time,sentence,char,sat_true,sat_desired,q-val,action_type,reward,entropy,accuracy
245.3042953182596,hello world>,h,0.266,0.1,0.13085689,1,0.27922613421356635,0.2,1
494.1011069070127,hello world>,e,0.285,0.1,0.20429786,1,0.2760828695701222,0.0,1
747.7688057974627,hello world>,l,0.244,0.1,0.00824916,1,0.2716990709985949,0.0,1
989.7704245705826,hello world>,l,0.244,0.1,0.036174323,1,0.2821985431041921,0.0,1
1235.5826267940708,hello world>,o,0.215,0.1,0.3849495,1,0.2787690179988606,0.0,1
1485.8505429958009,hello world>, ,0.285,0.1,0.14993536,1,0.2747588754184429,0.0,1
1738.0889244838013,hello world>,w,0.244,0.1,0.19845179,1,0.2729854566607996,0.0,1
1994.038937847974,hello world>,o,0.215,0.1,0.32312828,1,0.26964498797224457,0.0,1
2245.2636304045677,hello world>,r,0.285,0.1,0.058461808,1,0.27389777669906545,0.0,1
2497.636742889034,hello world>,l,0.244,0.1,0.102140546,1,0.2728641987639806,0.0,1
2752.2243572890666,hello world>,d,0.215,0.1,0.20787813,1,0.27087114703997084,0.0,1
3007.261905501131,hello world>,>,0.215,0.1,0.1648998,1,0.2704662066091419,0.0,1
247.65026551494034,happy,h,0.266,0.1,0.11483295,1,0.2771147610365537,0.2,1
500.79721243807444,happy,a,0.215,0.1,0.33886856,1,0.2721677477691793,0.0,1
755.8936311012324,happy,p,0.305,0.1,0.15791734,1,0.2704132232031579,0.0,1
997.8950247369833,happy,p,0.305,0.1,0.41049364,1,0.2821987457278241,0.0,1
1247.8446237965052,happy,y,0.285,0.1,0.18100989,1,0.2750453608464303,0.0,1
250.96923742231598,happy,h,0.266,0.1,0.11670552,1,0.27412768631991563,0.1,1
504.11618434545005,happy,a,0.215,0.1,0.34172386,1,0.2721677477691793,0.0,1
759.2126030086079,happy,p,0.305,0.1,0.15791734,1,0.2704132232031579,0.0,1
1001.2139966443588,happy,p,0.305,0.1,0.41049364,1,0.2821987457278241,0.0,1
1251.1635957038807,happy,y,0.285,0.1,0.18100989,1,0.2750453608464303,0.0,1
106.31972090429872,happy,h,0.215,0.1,0.07958326,0,-0.09568774881386885,0.1,0
357.2889583266147,happy,h,0.266,0.1,0.24568607,1,0.27412768631991563,0.0,1
610.4359052497488,happy,a,0.215,0.1,0.33534396,1,0.2721677477691793,0.0,1
865.5323239129066,happy,p,0.305,0.1,0.15791734,1,0.2704132232031579,0.0,1
1107.5337175486575,happy,p,0.305,0.1,0.41049364,1,0.2821987457278241,0.0,1
1357.4833166081794,happy,y,0.285,0.1,0.18100989,1,0.2750453608464303,0.0,1
252.151842103324,happy,h,0.266,0.1,0.13107386,1,0.27306334210700844,0.1,1
505.29878902645805,happy,a,0.215,0.1,0.34172386,1,0.2721677477691793,0.0,1
760.395207689616,happy,p,0.305,0.1,0.15791734,1,0.2704132232031579,0.0,1
1002.3966013253669,happy,p,0.305,0.1,0.41049364,1,0.2821987457278241,0.0,1
1252.3462003848888,happy,y,0.285,0.1,0.18100989,1,0.2750453608464303,0.0,1
99.92970017528036,happy,h,0.215,0.1,0.15396841,0,-0.08993673015775232,0.0,0
350.89893759759633,happy,h,0.266,0.1,0.24922912,1,0.27412768631991563,0.0,1
604.0458845207304,happy,a,0.215,0.1,0.33534396,1,0.2721677477691793,0.0,1
859.1423031838883,happy,p,0.305,0.1,0.15791734,1,0.2704132232031579,0.0,1
1101.1436968196392,happy,p,0.305,0.1,0.41049364,1,0.2821987457278241,0.0,1
1351.0932958791611,happy,y,0.285,0.1,0.18100989,1,0.2750453608464303,0.0,1
