model time,eyeloc x,eyeloc y,action x,action y,type
0,0,2,,,start
185.0,0,2,,,encoding
217.4364,0,2,-5,5,saccade
281.2519,-5,5,,,encoding
231.2519,-5,5,-5,5,saccade
295.0674,-5,5,,,encoding
245.0674,-5,5,-5,5,saccade
247.6503,-5,5,,,wait
426.0346,-5,5,,,encoding
376.0346,-5,5,-5,5,saccade
561.0346,-5,5,,,encoding
593.5775,-5,5,1,0,saccade
500.7972,1,0,,,wait
685.7972,1,0,,,encoding
718.3833,1,0,0,9,saccade
755.8936,0,9,,,wait
940.8936,0,9,,,encoding
973.4037,0,9,-5,4,saccade
1037.2192,-5,4,,,encoding
987.2192,-5,4,-5,4,saccade
997.895,-5,4,,,wait
1182.895,-5,4,,,encoding
1215.2712,-5,4,0,5,saccade
1249.5012,0,5,,,wait
1434.5012,0,5,,,encoding
1466.9376,0,5,3,10,saccade
1501.492,3,10,,,wait
